coin,symbol
Bitcoin,BTC
Ether,ETH
Dogecoin,DOGE
Uniswap,UNI
Litecoin,LTC
Chainlink,LINK
Bitcoin Cash,BCH
Filecoin,FIL
Aave,AAVE
Dai,DAI
Enjin Coin,ENJ
Synthetix,SNX
Maker,MKR
The Graph,GRT
SushiSwap,SUSHI
Polygon,MATIC
Compound,COMP
Basic Attention Token,BAT
Zcash,ZEC
Decentraland,MANA
Uma,UMA
Bancor Network,BNT
Yearn.finance,YFI
0x,ZRX
Ren,REN
Curve,CRV
Livepeer,LPT
Loopring,LRC
1inch,1INCH
Kyber Network,KNC
Skale,SKL
The Sandbox,SAND
Storj,STORJ
Balancer,BAL
Orchid,OXT
Amp,AMP
Injective Protocol,INJ
Gemini dollar,GUSD
PAX Gold,PAXG
BarnBridge,BOND
Somnium Space,CUBE
