sym,date,spent,surcharge,amt,call,portfolio,reference_code
BTC,2021-05-17,$100.00,$2.99,0.00222406,BUY,COINBASE,FSBD8Q2U
ETH,2021-05-17,$100.00,$2.99,0.02940496,BUY,COINBASE,S66SW4QM
XLM,2021-05-17,$100.00,$2.99,149.31961,BUY,COINBASE,DBKBT5MU
GRT,2021-05-17,$100.00,$2.99,77.88861711,BUY,COINBASE,PQFUBTCG
ADA,2021-05-17,$100.00,$2.99,47.340541,BUY,COINBASE,C93DCEXN
