sym,date,spent,surcharge,amt,call,portfolio
COMP,2021-06-24,$0.00,$0.00,0.19459039,SELL,COINBASE
COMP,2021-06-24,$0.00,$0.00,0.19467373,SELL,COINBASE
MIR,2021-06-24,$0.00,$0.00,10.43495653,BUY,COINBASE
ETH,2021-06-24,$0.00,$0.00,0.02429839,BUY,COINBASE
