sym,date,spent,surcharge,amt,call,portfolio,reference
ONE,2021-09-15,$100.00,$0.50,567.2,BUY,BINANCE,21970cb6d8e84e1a82fd47e368d021ea
SOL,2021-09-15,$50.00,$0.25,0.3,BUY,BINANCE,294665b3645c49499d8ab825031a478e
ZRX,2021-09-15,$50.00,$0.25,412.8,BUY,BINANCE,3faac837621a48efb5166b099e800ebb
