sym,date,spent,surcharge,amt,call,portfolio,reference,memo
ONE,2021-11-08,$76.60,$0.02,250.0,SELL,HARMONY,0xa6bf3fb6e2aed05cc5bab8e13e03fea16b7f846919b14349438a1a19e245de7b,NFT Penguin #1
UST,2021-11-08,$100.00,$0.015782,100,SELL,TERRA,48514DF2497E3AB2883F3B3AF2CA5665B2A48196A2CF6F1CEBEE09B5D0C98CE9,auroraflora wallet setup
LUNA,2021-11-08,$540.00,$0.013782,10,SELL,TERRA,61940FF6228653897168D17F1CE723C319518A000D681184BD4AE669F287925D,auroraflora wallet setup
LUNA,2021-11-08,$252.50,$0.00227417,4.781419,SELL,HARMONY,0x9071421e75ba2960e49af2a0df0fcab06c978cebf6a4e29db4a65e8ea64e2a7b,lizzypiaf wallet setup
UST,2021-11-08,$100.00,$0.344181,100,SELL,TERRA,AC8D97449C2B02DC58678980C62C1DFD3195DC4158D9406B7D04DC743C3C5CFB,lizzypiaf wallet setup
LUNA,2021-11-08,$73.78,$0.013826,1.4,SELL,TERRA,7EE17D0EC058E588863EB45C6066F86B921425AB6DE3315D5FDE95A2E189C8AC,lizzypiaf wallet setup
