call,date,amount,coin,from,to,surcharge,basis
XFER,2021-07-30,0.04277731,ETH,COINBASE,IPHONE,0.00077700,ETH,$100.00
XFER,2021-07-30,97.82202785,DAI,COINBASE,IPHONE,2.21319472,DAI,$0.00
XFER,2021-07-30,0.00322122,YFI,COINBASE,IPHONE,0.00007462,YFI,$0.00
XFER,2021-07-30,16.37080192,MIR,COINBASE,IPHONE,0.5780152,MIR,$50.00
XFER,2021-07-30,61.55675191,CRV,COINBASE,IPHONE,1.5480152,CRV,$0.00
XFER,2021-07-30,15.792787,MIR,IPHONE,TERRA,0.002209,LUNA,$0.00
