call,date,amount,coin,from,to,surcharge,basis,confirmation
XFER,2021-09-17,0.02095962,BTC,PHEMEX,BINANCE,0.00057,BTC,$900.00,E50DA6141776F268103F9B4F45D8ED7E471DA9732431B75E0D56A2BF02DD9BF2
XFER,2021-09-17,8783.1,ONE,BINANCE,HARMONY,0.001,ONE,$900.00
XFER,2021-09-17,474.2,ONE,BINANCE,HARMONY,0.001,ONE,$0.00
XFER,2021-09-17,158.36219,UST,HARMONY,TERRA,0.00037871,ONE,$150.00
