call,date,amount,coin,from,to,surcharge,basis,confirmation
XFER,2021-09-28,665,ONE,BINANCE,HARMONY,0.001,ONE,$100.00,0x50105a97015c4ac6fb7fe085741e77d031322fc4858c470b6f75f2aa3bcac4f0
XFER,2021-09-28,102.298568,UST,HARMONY,TERRA,0.00037871,ONE,$100.00,0x130d1cb5fd7b081818a6b3e0cbe7a9cc3c1084b0405a8fc4302bbc2966f456ef
XFER,2021-09-28,2050,ONE,BINANCE,HARMONY,0.001,ONE,$300.00,0xa2bb7fda149cbcb8f92b29e05f1a63ee5844f20399efdcc92c1a12c4111b0098
XFER,2021-09-28,297.14954,UST,HARMONY,TERRA,0.00037871,ONE,$300.00,0xd9845673ec276c7153a26d43d5f039bcfd287656be3df41b00cb20eebcf8993b
